ID;KOLO;ID_HRAC;HODNOTA;
13:26:04;1;0;0;
13:26:34;1;0;0;
13:56:14;1;0;0;
13:57:34;1;0;0;
13:58:13;1;0;0;
14:55:10;1;0;0;
14:57:43;1;0;0;
14:57:43;1;0;-5;
14:57:43;1;0;-4;
14:41:41;1;0;0;
14:41:41;1;0;-5;
15:29:23;1;0;0;
15:29:23;1;0;-5;
16:11:07;1;0;0;
9:19:23;1;0;0;
14:12:04;1;0;0;
14:12:04;1;0;-5;
14:12:04;1;3;7;
14:12:04;1;2;3;
14:12:04;1;1;-1;
14:12:04;2;0;-5;
14:12:04;2;0;-8;
15:42:53;1;0;0;
15:47:08;1;0;0;
16:30:03;1;0;0;
16:30:33;1;0;0;
16:30:33;1;0;-5;
16:30:33;1;0;-7;
16:30:33;1;0;-10;
16:30:33;1;0;-10;
16:30:33;1;0;-4;
16:30:33;1;3;7;
16:30:33;1;0;-10;
16:30:33;1;0;-10;
16:30:33;1;0;-13;
17:15:07;1;0;0;
17:15:07;1;0;-5;
17:15:07;1;0;-19;
17:34:00;1;0;0;
17:37:50;1;0;0;
17:37:50;1;0;-5;
17:37:50;1;0;-13;
17:37:50;1;3;7;
17:37:50;1;2;3;
17:37:50;1;1;-1;
17:37:50;1;0;-10;
17:37:50;2;3;11;
17:37:50;2;2;6;
17:37:50;2;1;-2;
17:37:50;2;0;-20;
17:37:50;3;0;-24;
17:37:50;3;1;-9;
18:57:39;1;0;0;
18:57:39;1;0;-5;
19:12:20;1;0;0;
19:18:30;1;0;0;
19:19:37;1;0;0;
19:19:37;1;0;-5;
19:19:37;1;2;3;
19:19:37;1;1;-1;
19:19:37;1;3;7;
19:19:37;2;3;5;
19:19:37;2;1;-2;
19:19:37;2;2;6;
19:19:37;2;0;-10;
19:19:37;3;0;-20;
19:06:14;1;0;0;
19:06:14;1;0;-5;
19:06:14;1;1;-1;
19:06:14;1;2;3;
19:06:14;1;3;7;
19:06:14;2;3;8;
19:06:14;2;2;6;
19:06:14;2;1;-2;
19:06:14;2;0;-10;
8:06:13;1;0;0;
8:06:13;1;0;-5;
8:06:13;1;1;-1;
8:06:13;1;2;3;
8:06:13;1;3;7;
8:06:13;2;0;-10;
8:06:13;2;3;-10;
8:06:13;2;2;6;
8:06:13;2;1;-2;
11:55:33;1;0;0;
11:56:23;1;0;0;
11:56:23;1;2;3;
12:04:49;1;0;0;
12:04:49;1;2;3;
12:07:13;1;0;0;
12:07:33;1;0;0;
12:09:45;1;0;0;
12:09:45;1;0;-5;
12:09:45;1;3;7;
12:09:45;1;2;3;
12:09:45;1;1;-1;
12:09:45;2;1;-2;
12:09:45;2;2;6;
12:09:45;2;0;-10;
12:09:45;2;3;12;
12:25:37;1;0;0;
12:25:37;1;3;7;
12:25:37;1;2;3;
12:25:37;1;1;-1;
12:25:37;1;0;-5;
12:25:37;2;3;10;
12:25:37;2;0;-10;
12:25:37;2;1;-2;
12:25:37;2;2;6;
12:25:37;3;3;9;
12:25:37;3;1;-9;
12:25:37;3;0;-11;
12:25:37;3;2;4;
12:25:37;4;3;7;
12:25:37;4;2;-5;
12:25:37;4;0;-11;
12:25:37;4;1;-20;
12:25:37;5;3;9;
12:25:37;5;1;-21;
12:25:37;5;0;-8;
12:25:37;5;2;-6;
12:25:37;6;3;8;
12:25:37;6;0;-16;
12:25:37;6;2;-14;
12:25:37;6;1;-18;
12:45:08;1;0;0;
12:49:31;1;0;0;
12:51:48;1;0;0;
12:59:20;1;0;0;
12:59:24;1;0;0;
13:01:24;1;0;0;
13:01:58;1;0;0;
13:03:03;1;0;0;
13:09:12;1;0;0;
13:10:31;1;0;0;
13:11:06;1;0;0;
13:13:36;1;0;0;
13:18:30;1;0;0;
13:19:58;1;0;0;
13:29:56;1;0;0;
13:30:13;1;0;0;
13:30:54;1;0;0;
13:31:51;1;0;0;
13:35:44;1;0;0;
13:37:29;1;0;0;
13:42:06;1;0;0;
13:42:37;1;0;0;
