ID;KOLO;ID_HRAC;HODNOTA;
13:26:04;1;0;0;
13:26:34;1;0;0;
13:56:14;1;0;0;
13:57:34;1;0;0;
13:58:13;1;0;0;
14:55:10;1;0;0;
14:57:43;1;0;0;
14:57:43;1;0;-5;
14:57:43;1;0;-4;
14:41:41;1;0;0;
14:41:41;1;0;-5;
15:29:23;1;0;0;
15:29:23;1;0;-5;
16:11:07;1;0;0;
9:19:23;1;0;0;
14:12:04;1;0;0;
14:12:04;1;0;-5;
14:12:04;1;3;7;
14:12:04;1;2;3;
14:12:04;1;1;-1;
14:12:04;2;0;-5;
14:12:04;2;0;-8;
15:42:53;1;0;0;
15:47:08;1;0;0;
16:30:03;1;0;0;
16:30:33;1;0;0;
16:30:33;1;0;-5;
16:30:33;1;0;-7;
16:30:33;1;0;-10;
16:30:33;1;0;-10;
16:30:33;1;0;-4;
16:30:33;1;3;7;
16:30:33;1;0;-10;
16:30:33;1;0;-10;
16:30:33;1;0;-13;
17:15:07;1;0;0;
17:15:07;1;0;-5;
17:15:07;1;0;-19;
17:34:00;1;0;0;
17:37:50;1;0;0;
17:37:50;1;0;-5;
17:37:50;1;0;-13;
17:37:50;1;3;7;
17:37:50;1;2;3;
17:37:50;1;1;-1;
17:37:50;1;0;-10;
17:37:50;2;3;11;
17:37:50;2;2;6;
17:37:50;2;1;-2;
17:37:50;2;0;-20;
17:37:50;3;0;-24;
17:37:50;3;1;-9;
18:57:39;1;0;0;
18:57:39;1;0;-5;
19:12:20;1;0;0;
19:18:30;1;0;0;
19:19:37;1;0;0;
19:19:37;1;0;-5;
19:19:37;1;2;3;
19:19:37;1;1;-1;
19:19:37;1;3;7;
19:19:37;2;3;5;
19:19:37;2;1;-2;
19:19:37;2;2;6;
19:19:37;2;0;-10;
19:19:37;3;0;-20;
