ID;KOLO;ID_HRAC;HODNOTA;15:25:18;1;0;0;
15:27:55;1;0;0;
15:27:55;1;0;-5;
15:27:55;1;3;7;
15:27:55;1;2;3;
15:27:55;1;1;-1;
15:27:55;2;1;-2;
15:27:55;2;2;6;
15:27:55;2;3;-7;
15:27:55;2;0;-10;
15:27:55;3;0;-14;
15:27:55;3;2;-2;
15:27:55;3;3;-28;
15:27:55;3;1;-15;
15:27:55;4;0;-17;
15:27:55;4;1;-29;
15:27:55;4;3;-36;
15:27:55;4;2;-11;
15:27:55;5;0;-32;
15:27:55;5;2;-42;
15:27:55;5;3;-40;
15:27:55;5;1;-36;
15:27:55;6;1;-42;
15:27:55;6;0;-53;
15:27:55;6;2;-59;
15:27:55;6;3;-47;
15:27:55;7;0;-101;
15:27:55;7;1;-84;
15:27:55;7;2;-114;
15:27:55;7;3;-56;
15:27:55;8;3;-65;
15:27:55;8;2;-195;
15:27:55;8;1;-183;
15:27:55;8;0;-110;
15:27:55;9;0;-116;
15:27:55;9;2;-291;
15:27:55;9;1;-300;
15:27:55;9;3;-59;
15:27:55;10;1;-417;
15:27:55;10;3;-65;
15:27:55;10;2;-372;
15:27:55;10;0;-128;
15:27:55;11;0;-83;
15:27:55;11;1;-411;
15:27:55;11;3;-54;
15:27:55;11;2;-474;
15:27:55;12;2;-477;
15:27:55;12;1;-291;
15:27:55;12;0;654;
15:27:55;12;3;-60;
15:27:55;13;1;-726;
15:27:55;13;2;-474;
15:27:55;13;3;-58;
15:27:55;13;0;615;
15:27:55;14;0;239;
15:45:07;1;0;0;
15:45:07;1;0;-5;
15:45:28;1;0;0;
15:45:28;1;0;-5;
15:45:28;1;3;7;
15:45:28;1;2;3;
15:45:28;1;1;-1;
15:45:28;2;1;-2;
15:45:28;2;2;6;
15:45:28;2;3;-1;
15:45:28;2;0;-10;
15:45:28;3;0;-14;
15:45:28;3;3;-10;
15:45:28;3;2;-2;
15:45:28;3;1;-12;
15:45:28;4;1;-23;
15:45:28;4;0;-14;
15:45:28;4;3;-18;
15:45:28;4;2;-11;
15:45:28;5;2;-27;
15:45:28;5;0;-2;
15:45:28;5;3;-25;
15:45:28;5;1;-27;
15:45:28;6;2;-47;
15:45:28;6;1;-30;
15:45:28;6;0;4;
15:45:28;6;3;-44;
15:45:28;7;3;-58;
15:45:28;7;2;-54;
15:45:28;7;0;1;
15:45:28;7;1;-21;
15:45:28;8;0;-2;
15:45:28;8;1;-22;
15:45:28;8;3;-79;
15:45:28;8;2;-69;
15:45:28;9;2;-75;
15:45:28;9;1;-40;
15:45:28;9;3;-80;
15:45:28;9;0;-8;
15:45:28;10;3;-86;
15:45:28;10;0;-23;
15:45:28;10;2;-79;
15:45:28;10;1;-60;
15:45:28;11;0;-47;
15:45:28;11;3;-59;
15:45:28;11;2;-94;
15:45:28;11;1;-81;
