ID;KOLO;HRAC_1;HRAC_2;HRAC_3;HRAC_4;
17:07:07;1;7;5;3;1;
17:07:07;1;2;4;6;8;
17:07:07;1;7;5;3;1;
17:07:07;1;2;4;6;8;
17:07:07;2;6;4;2;14;
17:07:07;2;1;3;5;7;
9:13:37;1;7;5;3;1;
9:13:37;1;2;4;6;8;
9:13:37;1;2;1;1;1;
9:13:37;1;2;1;1;1;
9:16:47;1;7;5;3;1;
9:16:47;1;2;4;6;8;
9:18:45;1;7;5;3;1;
9:18:45;1;2;4;6;8;
9:18:45;1;1;2;2;2;
9:18:45;1;1;2;2;2;
9:22:34;1;7;5;3;1;
9:22:34;1;2;4;6;8;
9:25:28;1;7;5;3;1;
9:25:28;1;2;4;6;8;
9:26:24;1;7;5;3;1;
9:26:24;1;2;4;6;8;
9:26:24;1;1;1;1;1;
9:26:24;1;1;1;1;1;
9:29:47;1;7;5;3;1;
9:29:47;1;2;4;6;8;
9:30:57;1;7;5;3;1;
9:30:57;1;2;4;6;8;
9:31:31;1;7;5;3;1;
9:31:31;1;2;4;6;8;
9:31:58;1;7;5;3;1;
9:31:58;1;2;4;6;8;
9:33:43;1;7;5;3;1;
9:33:43;1;2;4;6;8;
9:34:30;1;7;5;3;1;
9:34:30;1;2;4;6;8;
9:35:59;1;7;5;3;1;
9:35:59;1;2;4;6;8;
9:35:59;1;2;2;2;2;
9:35:59;1;2;2;2;2;
9:39:41;1;7;5;3;1;
9:39:41;1;2;4;6;8;
9:39:41;1;7;5;3;1;
9:39:41;1;2;4;6;8;
9:41:46;1;7;5;3;1;
9:41:46;1;2;4;6;8;
9:41:46;1;1;1;2;1;
9:41:46;1;1;1;2;1;
9:52:17;1;7;5;3;1;
9:52:17;1;2;4;6;8;
9:52:59;1;7;5;3;1;
9:52:59;1;2;4;6;8;
9:59:48;1;7;5;3;1;
9:59:48;1;2;4;6;8;
10:03:05;1;7;5;3;1;
10:03:05;1;2;4;6;8;
10:03:05;1;2;2;2;2;
10:03:05;1;2;2;2;8;
10:16:47;1;7;5;3;1;
10:16:47;1;2;4;6;8;
10:16:47;1;1;1;1;1;
10:16:47;1;1;1;1;7;
10:16:47;2;1;1;1;2;
10:16:47;2;1;3;5;7;
10:16:47;3;9;6;12;10;
10:16:47;3;8;1;1;1;
10:30:10;1;7;5;3;1;
10:30:10;1;2;4;6;8;
10:30:10;1;2;12;18;1;
10:30:10;1;2;4;6;8;
10:30:10;2;2;5;2;4;
10:30:10;2;4;4;5;18;
10:35:00;1;7;5;3;1;
10:35:00;1;2;4;6;8;
10:37:10;1;7;5;3;1;
10:37:10;1;2;4;6;8;
