ID;KOLO;HRAC_1;HRAC_2;HRAC_3;HRAC_4;
21:44:57;1;7;5;3;1;
21:44:57;1;2;4;6;8;
21:53:48;1;7;5;3;1;
21:53:48;1;2;4;6;8;
21:56:45;1;7;5;3;1;
21:56:45;1;2;4;6;8;
21:56:45;1;12;6;3;1;
21:56:45;1;2;4;3;1;
21:56:45;2;15;6;1;1;
21:56:45;2;1;3;2;8;
21:56:45;3;100;100;100;100;
21:56:45;3;8;2;1;9;
21:56:45;4;100;100;100;100;
21:56:45;4;12;1;1;2;
9:40:57;1;7;5;3;1;
9:40:57;1;2;4;6;8;
9:40:57;1;12;9;12;12;
9:40:57;1;2;4;3;1;
9:51:19;1;7;5;3;1;
9:51:19;1;2;4;6;8;
9:52:26;1;7;5;3;1;
9:52:26;1;2;4;6;8;
9:53:48;1;7;5;3;1;
9:53:48;1;2;4;6;8;
9:55:03;1;7;5;3;1;
9:55:03;1;2;4;6;8;
10:18:34;1;7;5;3;1;
10:18:34;1;2;4;6;8;
10:19:48;1;7;5;3;1;
10:19:48;1;2;4;6;8;
10:20:50;1;7;5;3;1;
10:20:50;1;2;4;6;8;
11:00:05;1;7;5;3;1;
11:00:05;1;2;4;6;8;
11:10:45;1;7;5;3;1;
11:10:45;1;2;4;6;8;
11:11:19;1;7;5;3;1;
11:11:19;1;2;4;6;8;
11:12:10;1;7;5;3;1;
11:12:10;1;2;4;6;8;
11:18:07;1;7;5;3;1;
11:18:07;1;2;4;6;8;
11:18:32;1;7;5;3;1;
11:18:32;1;2;4;6;8;
11:45:33;1;7;5;3;1;
11:45:33;1;2;4;6;8;
11:45:33;1;2;21;18;12;
11:45:33;1;2;4;3;1;
11:45:33;2;18;18;18;18;
11:45:33;2;1;3;2;14;
11:45:33;3;18;18;21;21;
11:45:33;3;8;2;10;3;
11:49:09;1;7;5;3;1;
11:49:09;1;2;4;6;8;
11:49:09;1;18;18;15;15;
11:49:09;1;2;4;3;1;
11:49:09;2;18;21;15;12;
11:49:09;2;1;3;2;3;
11:51:24;1;7;5;3;1;
11:51:24;1;2;4;6;8;
11:51:24;1;12;15;15;15;
11:51:24;1;2;4;3;1;
11:51:24;2;15;12;15;18;
11:51:24;2;1;3;2;7;
11:51:24;2;15;12;15;18;
11:51:24;2;1;3;2;7;
11:55:40;1;7;5;3;1;
11:55:40;1;2;4;6;8;
11:57:02;1;7;5;3;1;
11:57:02;1;2;4;6;8;
11:57:02;1;7;12;18;24;
11:57:02;1;2;4;3;1;
11:57:02;2;12;12;12;18;
11:57:02;2;1;3;2;7;
