ID;KOLO;ID_HRAC;HODNOTA;
14:46:06;1;0;0;
14:46:06;1;3;7;
14:46:06;1;2;3;
14:46:06;1;1;-1;
14:46:06;1;0;-5;
14:46:06;2;0;-10;
14:46:06;2;2;6;
14:46:06;2;1;-2;
14:46:06;2;3;9;
14:46:06;3;3;9;
14:46:06;3;1;-12;
14:46:06;3;2;-5;
14:46:06;3;0;-20;
14:46:06;4;0;-17;
14:46:06;4;1;-20;
14:46:06;4;2;-11;
14:46:06;4;3;-8;
14:46:06;5;3;-8;
14:46:06;5;1;-24;
14:46:06;5;2;-18;
14:46:06;5;0;-20;
14:46:06;6;0;-20;
14:46:06;6;2;-35;
14:46:06;6;3;-24;
14:46:06;6;1;-27;
14:46:06;7;1;-45;
14:46:06;7;3;-28;
14:46:06;7;2;-42;
14:46:06;7;0;-47;
14:46:06;8;2;-63;
14:51:46;1;0;0;
