ID;KOLO;HRAC_1;HRAC_2;HRAC_3;HRAC_4;
17:07:07;1;7;5;3;1;
17:07:07;1;2;4;6;8;
17:07:07;1;7;5;3;1;
17:07:07;1;2;4;6;8;
17:07:07;2;6;4;2;14;
17:07:07;2;1;3;5;7;
9:13:37;1;7;5;3;1;
9:13:37;1;2;4;6;8;
9:13:37;1;2;1;1;1;
9:13:37;1;2;1;1;1;
9:16:47;1;7;5;3;1;
9:16:47;1;2;4;6;8;
9:18:45;1;7;5;3;1;
9:18:45;1;2;4;6;8;
9:18:45;1;1;2;2;2;
9:18:45;1;1;2;2;2;
9:22:34;1;7;5;3;1;
9:22:34;1;2;4;6;8;
9:25:28;1;7;5;3;1;
9:25:28;1;2;4;6;8;
9:26:24;1;7;5;3;1;
9:26:24;1;2;4;6;8;
9:26:24;1;1;1;1;1;
9:26:24;1;1;1;1;1;
9:29:47;1;7;5;3;1;
9:29:47;1;2;4;6;8;
9:30:57;1;7;5;3;1;
9:30:57;1;2;4;6;8;
9:31:31;1;7;5;3;1;
9:31:31;1;2;4;6;8;
9:31:58;1;7;5;3;1;
9:31:58;1;2;4;6;8;
9:33:43;1;7;5;3;1;
9:33:43;1;2;4;6;8;
9:34:30;1;7;5;3;1;
9:34:30;1;2;4;6;8;
9:35:59;1;7;5;3;1;
9:35:59;1;2;4;6;8;
9:35:59;1;2;2;2;2;
9:35:59;1;2;2;2;2;
9:39:41;1;7;5;3;1;
9:39:41;1;2;4;6;8;
9:39:41;1;7;5;3;1;
9:39:41;1;2;4;6;8;
9:41:46;1;7;5;3;1;
9:41:46;1;2;4;6;8;
9:41:46;1;1;1;2;1;
9:41:46;1;1;1;2;1;
9:52:17;1;7;5;3;1;
9:52:17;1;2;4;6;8;
9:52:59;1;7;5;3;1;
9:52:59;1;2;4;6;8;
9:59:48;1;7;5;3;1;
9:59:48;1;2;4;6;8;
10:03:05;1;7;5;3;1;
10:03:05;1;2;4;6;8;
10:03:05;1;2;2;2;2;
10:03:05;1;2;2;2;8;
10:16:47;1;7;5;3;1;
10:16:47;1;2;4;6;8;
10:16:47;1;1;1;1;1;
10:16:47;1;1;1;1;7;
10:16:47;2;1;1;1;2;
10:16:47;2;1;3;5;7;
10:16:47;3;9;6;12;10;
10:16:47;3;8;1;1;1;
10:30:10;1;7;5;3;1;
10:30:10;1;2;4;6;8;
10:30:10;1;2;12;18;1;
10:30:10;1;2;4;6;8;
10:30:10;2;2;5;2;4;
10:30:10;2;4;4;5;18;
10:35:00;1;7;5;3;1;
10:35:00;1;2;4;6;8;
10:37:10;1;7;5;3;1;
10:37:10;1;2;4;6;8;
10:44:18;1;7;5;3;1;
10:44:18;1;2;4;6;8;
10:44:18;1;13;16;19;18;
10:44:18;1;2;4;6;8;
10:44:18;2;1;6;5;18;
10:44:18;2;1;3;4;7;
10:48:57;1;7;5;3;1;
10:48:57;1;2;4;6;8;
10:48:57;1;2;1;1;1;
10:48:57;1;1;3;5;7;
10:53:41;1;7;5;3;1;
10:53:41;1;2;4;6;8;
10:53:41;1;2;2;5;2;
10:53:41;1;1;3;5;7;
11:00:30;1;7;5;3;1;
11:00:30;1;2;4;6;8;
11:10:02;1;7;5;3;1;
11:10:02;1;2;4;6;8;
11:11:00;1;7;5;3;1;
11:11:00;1;2;4;6;8;
11:11:00;1;3;1;2;1;
11:11:00;1;1;3;5;7;
11:15:06;1;7;5;3;1;
11:15:06;1;2;4;6;8;
11:15:06;1;2;1;1;1;
11:15:06;1;1;3;5;7;
11:27:09;1;7;5;3;1;
11:27:09;1;2;4;6;8;
11:27:09;1;1;2;2;1;
11:27:09;1;1;3;5;7;
12:19:26;1;7;5;3;1;
12:19:26;1;2;4;6;8;
12:19:57;1;7;5;3;1;
12:19:57;1;2;4;6;8;
12:21:00;1;7;5;3;1;
12:21:00;1;2;4;6;8;
12:21:26;1;7;5;3;1;
12:21:26;1;2;4;6;8;
12:22:29;1;7;5;3;1;
12:22:29;1;2;4;6;8;
12:25:22;1;7;5;3;1;
12:25:22;1;2;4;6;8;
12:25:22;1;1;1;1;1;
12:25:22;1;1;4;6;8;
12:26:50;1;7;5;3;1;
12:26:50;1;2;4;6;8;
12:26:50;1;1;1;1;1;
12:26:50;1;1;4;6;8;
12:26:50;2;1;2;1;2;
12:26:50;2;1;3;3;2;
12:53:56;1;7;5;3;1;
12:53:56;1;2;4;6;8;
12:55:07;1;7;5;3;1;
12:55:07;1;2;4;6;8;
12:56:57;1;7;5;3;1;
12:56:57;1;2;4;6;8;
14:02:25;1;7;5;3;1;
14:02:25;1;2;4;6;8;
14:04:03;1;7;5;3;1;
14:04:03;1;2;4;6;8;
14:13:08;1;7;5;3;1;
14:13:08;1;2;4;6;8;
14:14:18;1;7;5;3;1;
14:14:18;1;2;4;6;8;
14:22:27;1;7;5;3;1;
14:22:27;1;2;4;6;8;
14:22:58;1;7;5;3;1;
14:22:58;1;2;4;6;8;
14:29:05;1;7;5;3;1;
14:29:05;1;2;4;6;8;
14:31:02;1;7;5;3;1;
14:31:02;1;2;4;6;8;
14:32:14;1;7;5;3;1;
14:32:14;1;2;4;6;8;
14:34:42;1;7;5;3;1;
14:34:42;1;2;4;6;8;
14:42:30;1;7;5;3;1;
14:42:30;1;2;4;6;8;
14:42:30;1;12;18;4;13;
14:42:30;1;2;4;6;8;
14:52:26;1;7;5;3;1;
14:52:26;1;2;4;6;8;
15:06:48;1;7;5;3;1;
15:06:48;1;2;4;6;8;
15:07:34;1;7;5;3;1;
15:07:34;1;2;4;6;8;
15:08:07;1;7;5;3;1;
15:08:07;1;2;4;6;8;
15:08:30;1;7;5;3;1;
15:08:30;1;2;4;6;8;
15:13:10;1;7;5;3;1;
15:13:10;1;2;4;6;8;
15:15:43;1;7;5;3;1;
