ID;KOLO;ID_HRAC;HODNOTA;
11:37:58;1;0;0;
11:38:30;1;0;0;
12:38:38;1;0;0;
12:38:38;1;3;7;
12:38:38;1;2;3;
12:38:38;1;1;-1;
12:38:38;1;0;-5;
12:38:38;2;0;-10;
12:38:38;2;1;-2;
12:38:38;2;2;6;
12:38:38;2;3;10;
12:38:38;3;3;9;
12:38:38;3;2;-2;
12:38:38;3;1;-12;
12:38:38;3;0;-11;
12:41:30;1;0;0;
12:41:30;1;3;7;
12:41:30;1;2;3;
12:41:30;1;1;-1;
12:41:30;1;0;-5;
12:41:30;2;0;-10;
12:41:30;2;1;-2;
12:41:30;2;2;6;
12:41:30;2;3;10;
12:41:30;3;2;1;
12:41:30;3;1;-9;
12:41:30;3;0;-11;
13:02:27;1;0;0;
13:02:27;1;3;7;
13:02:27;1;2;3;
13:02:27;1;1;-1;
13:02:27;1;0;-5;
13:02:27;2;0;-10;
13:02:27;2;1;-2;
13:02:27;2;2;6;
13:02:27;2;3;10;
